item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806033309266,RM SITAGLIPTIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,60.0,1496.88,2.0,24.948,30.0,0.0,-1.6239695141939146e-15,0
4806033309273,RM SITAGLIPTIN 100MG TAB,ANTIDIABETICS,PRESCRIPTION,12.0,385.67999999999995,2.0,32.13999999999999,6.0,0.6666666666666666,7.999999999999997,0
4806033309310,RM TELMISARTAN+HYDROCHLOROTHIAZIDE 40MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,435.0,1.0,14.5,30.0,0.0,0.0,0
4806033309778,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1002.0,6219.09,15.0,6.206676646706587,66.8,0.49397265917457417,-0.22142857142857256,0
4806033313485,RM DIOSMIN+HESPERIDIN 450MG/50MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,959.0,4.0,31.966666666666665,7.5,0.5033222956847166,-2.7999999999999985,0
4806035210270,TORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,500.0,844.2,6.0,1.6884000000000001,83.33333333333333,0.42469753943247657,-15.485714285714273,0
4806037100289,ROZATIN-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,785.0,5966.63,11.0,7.600802547770701,71.36363636363636,0.6801402608827164,-1.5818181818181785,0
4806037100289,ROZATIN-10 (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,130.0,951.25,5.0,7.3173076923076925,26.0,0.14390989949130545,0.4999999999999983,0
4806037100296,ROZATIN-20 FC TAB,CARDIOVASCULAR,PRESCRIPTION,880.0,7241.63,16.0,8.229125,55.0,0.7906739462358668,1.3264705882352952,0
4806037100296,ROZATIN-20(ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,310.57,3.0,9.7053125,10.666666666666666,0.4614007206322938,-3.5000000000000018,0
4806037100449,SUPRAPHIL (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,451.0,6253.24,11.0,13.865277161862528,41.0,0.5550150899214906,-2.790909090909087,0
4806037101873,ACETYPHIL (ACETYLCYSTEINE) 600MG SACHET,RESPIRATORY,PRESCRIPTION,669.0,13946.52,9.0,20.846816143497758,74.33333333333333,0.5396838164423456,-2.466666666666668,0
4806037102092,CLAVXICURE (CO-AMOXICLAV) 457MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,1275.92,2.0,318.98,2.0,0.0,-1.570092458683775e-16,0
4806037104461,CLAVXICURE (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,266.0,7226.4,2.0,27.16691729323308,133.0,0.7894736842105263,209.99999999999994,2
4806037104768,AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,59.0,25960.0,7.0,440.0,8.428571428571429,0.4987775921885478,-0.17857142857142888,0
4806501130095,MUCOBRON FORTE (GUAI+DEXTRO+PHENYL+CHLORPHEN) 50MG/10MG/25MG/2MG CAP,RESPIRATORY,PRESCRIPTION,9.0,109.8,1.0,12.2,9.0,0.0,0.0,0
4806501130095,MUCOBRON FORTE CAP,RESPIRATORY,PRESCRIPTION,781.0,11594.84,20.0,14.846145966709347,39.05,0.712003374236101,0.904511278195488,0
4806501170398,COLVAN 12.5MG/0.5MG/5ML SYR 60ML,RESPIRATORY,PRESCRIPTION,5.0,625.5,4.0,125.1,1.25,0.34641016151377546,-0.30000000000000016,0
4806502360330,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB 100&#039;S,GUT AND HORMONES,PRESCRIPTION,13.0,170.87,1.0,13.143846153846154,13.0,0.0,0.0,0
4806503122197,SQCEF (CEFUROXIME) 250MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,11.0,3025.0,8.0,275.0,1.375,0.35208939510976517,0.0595238095238095,0
4806503124566,MIA FORTE (SAMBONG LEAF) TAB,GUT AND HORMONES,PRESCRIPTION,69.0,517.5,7.0,7.5,9.857142857142858,0.4109404892393573,-0.5714285714285718,0
4806504261185,DEXAT (DEXAMETHASONE) 500MCG,RESPIRATORY,PRESCRIPTION,3.0,6.0,1.0,2.0,3.0,0.0,0.0,0
4806504269976,CEFAR (CEFACLOR) 50MG/ML 10ML SUSP,EENT,PRESCRIPTION,5.0,332.5,2.0,66.5,2.5,0.2,0.9999999999999994,0
4806504651245,AMARA 4MG (GLIMEPIRIDE) TAB,ANTIDIABETICS,PRESCRIPTION,14.0,187.6,1.0,13.4,14.0,0.0,0.0,0
4806504653065,RENALOG (KETOANALOGUE+AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,556.0,17817.8,12.0,32.046402877697844,46.333333333333336,0.9808212109843335,-0.07692307692308117,0
4806504653065,RENALOG FC TAB,GUT AND HORMONES,PRESCRIPTION,50.0,1678.6,5.0,33.571999999999996,10.0,0.41952353926806063,-2.400000000000002,0
4806504653348,CORBRIDGE CORVELAM TAB 800MG,GUT AND HORMONES,PRESCRIPTION,126.0,4394.5,10.0,34.87698412698413,12.6,0.6773520093127577,-1.7333333333333343,0
4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,3255.0,112370.0,29.0,34.52227342549923,112.24137931034483,0.40724257830838834,-1.7379310344827552,0
4806504653447,TELMIRIN 40 (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,350.0,4832.0,11.0,13.805714285714286,31.818181818181817,1.2304172181062183,1.2090909090909092,0
4806504653447,TELMIRIN 40 TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,160.0,1.0,16.0,10.0,0.0,0.0,0
4806504656479,VESSEL DUE-F,CARDIOVASCULAR,PRESCRIPTION,10.0,598.9,1.0,59.89,10.0,0.0,0.0,0
4806504656479,VESSEL DUE-F 250 LSU (SULODEXIDE,CARDIOVASCULAR,PRESCRIPTION,1007.0,55669.25,24.0,55.28227408142999,41.958333333333336,0.6661743160066714,-0.05347826086956624,0
4806504656479,VESSEL DUE-F 250 LSU SOFTGEL CAP,CARDIOVASCULAR,PRESCRIPTION,62.0,4149.9,7.0,66.93387096774192,8.857142857142858,1.2000693701766627,1.9642857142857142,0
4806504850075,ZANIDIP (LERCANIDIPINE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,522.0,15113.1,29.0,28.952298850574714,18.0,0.6389513546007942,-0.31330049261083665,0
4806504850075,ZANIDIP 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,31.0,902.74,5.0,29.120645161290323,6.2,0.8058061933417288,-3.300000000000001,0
4806504850129,ZANIDIP (LERCANIDIPINE) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,54.0,1866.2399999999998,4.0,34.559999999999995,13.5,0.15270761576361705,0.7999999999999998,0
4806504850129,ZANIDIP TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,230.0,8670.3,16.0,37.696956521739125,14.375,0.692110549863614,0.6911764705882353,0
4806504850136,HIDRASEC 100MG CAP,GIT,PRESCRIPTION,169.0,8302.68,18.0,49.12828402366864,9.38888888888889,0.5942254478876388,0.04024767801857595,0
4806504850150,HIDRASEC (RACECADOTRIL) POWDER 30MG SAC 30&#039;s,GIT,PRESCRIPTION,1.0,59.75,2.0,59.75,0.5,1.0,0.9999999999999998,0
4806505140731,ZENOBLOC-50 (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,36.0,1.0,3.6,10.0,0.0,0.0,0
4806505751395,CALMODIN (ZINC OXIDE/CALAMINE) 160MG/50MG 10G CREAM,DERMATOLOGICALS,PRESCRIPTION,20.0,3018.4,10.0,150.92000000000002,2.0,1.0488088481701516,0.4606060606060605,0
4806505754488,PRED 20 (PREDNISOLONE) 60ML,RESPIRATORY,PRESCRIPTION,99.0,33165.0,21.0,335.0,4.714285714285714,0.6004793514222969,0.11298701298701307,0
4806505754761,ZINDAL 300 (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,PRESCRIPTION,100.0,4337.9,4.0,43.379,25.0,0.6675327707311455,14.000000000000002,0
4806505755218,PROX-S ( SALBUTAMOL) 60ML SYRUP,RESPIRATORY,PRESCRIPTION,31.0,3007.0,10.0,97.0,3.1,0.5670450268144176,-0.10303030303030304,0
4806505756840,PRED 20 (PREDNISOLONE) SUSP 20MG 30ML,RESPIRATORY,PRESCRIPTION,4.0,776.29,3.0,194.0725,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806505757281,PROX-S ( SALBUTAMOL) 120ML SYRUP,RESPIRATORY,PRESCRIPTION,26.0,4140.0,7.0,159.23076923076923,3.7142857142857144,0.5131409255433206,0.10714285714285693,0
4806505757533,PRED 10 (PREDNISONE) 10MG/5ML 60ML SUSP,RESPIRATORY,PRESCRIPTION,7.0,1552.25,5.0,221.75,1.4,0.3499271061118826,0.3,0
4806505758158,PRED 5 (PREDNISONE) 5MG TAB,RESPIRATORY,PRESCRIPTION,60.0,305.0,4.0,5.083333333333333,15.0,0.8137703743822468,-2.000000000000001,0
4806505758561,PRED (PREDNISOLONE) 20MG TAB,RESPIRATORY,PRESCRIPTION,170.0,1571.25,5.0,9.242647058823529,34.0,0.6704334186614891,-8.900000000000011,0
4806508320062,CETAMID (ACETAZOLAMIDE) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,55.5,1.0,18.5,3.0,0.0,0.0,0
4806508321205,CURAFEN (DICLOFENAC SODIUM) 100MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,432.0,1283.16,16.0,2.970277777777778,27.0,1.7508081614234599,1.3558823529411768,0
4806508321885,K-LYTE (POTASSIUM CHLORIDE) 600MG TAB,GUT AND HORMONES,PRESCRIPTION,184.0,3181.28,17.0,17.289565217391306,10.823529411764707,0.7179263485664623,-0.30637254901960764,0
4806508322066,"AFUNGINAL (NYSTATIN) 100,000 UNITS/ML 30ML",ANTIBIOTICS,PRESCRIPTION,11.0,7029.92,8.0,639.0836363636364,1.375,0.35208939510976517,0.05952380952380949,0
4806508841376,DEHYDROSOL (ORS-75 REPLACEMENT) ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,28.0,159.44,4.0,5.694285714285714,7.0,0.5050762722761054,0.2000000000000015,0
4806508841536,ALKALINSE (POTASSIUM CITRATE) 1.08G (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,37.0,307.84,3.0,8.319999999999999,12.333333333333334,0.44079747108919165,-6.499999999999999,0
4806509863353,RAPICLAV (CO-AMOXICLAV) 625 MG TAB 21&#039;S,ANTIBIOTICS,PRESCRIPTION,1.0,21.4,1.0,21.4,1.0,0.0,0.0,0
4806510138044,VISTACOM OPTHA DROPS,EENT,PRESCRIPTION,1.0,300.0,1.0,300.0,1.0,0.0,0.0,0
4806510660620,QUADMAX (RIFAMPICIN) 150MG + INH 75 + EMB 275ML TAB,ANTIBIOTICS,PRESCRIPTION,12.0,154.75,1.0,12.895833333333334,12.0,0.0,0.0,0
4806510660644,CIMEX (CEFUROXIME AXETIL) 25MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,3.0,1228.1100000000001,2.0,409.37000000000006,1.5,0.3333333333333333,-1.0,0
4806510660644,CIMEX 25MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,5.0,1964.98,4.0,392.996,1.25,0.34641016151377546,0.10000000000000009,0
4806510660651,CIMEX 125MG/5ML 50ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,718.0,2.0,359.0,1.0,0.0,-7.850462293418875e-17,0
4806510661696,SORBIFER DURULES (FERROUS SULFATE) TAB,ANTIBIOTICS,PRESCRIPTION,60.0,690.0,4.0,11.5,15.0,0.5773502691896258,-1.999999999999997,0
4806510661696,SORBIFER DURULES TAB,ANTIBIOTICS,PRESCRIPTION,40.0,456.31,4.0,11.40775,10.0,0.5787918451395113,4.600000000000002,0
4806510662273,FURIC (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,230.0,4069.8,4.0,17.694782608695654,57.5,0.683646400382642,-8.399999999999984,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,249.0,6817.5,7.0,27.379518072289155,35.57142857142857,0.8328469088887743,-0.2857142857142848,0
4806510664383,VENOCARE (DIOSMIN + HESPERIDIN) 450MG/50MG,CARDIOVASCULAR,PRESCRIPTION,30.0,741.75,3.0,24.725,10.0,0.2160246899469287,1.9999999999999991,0
4806511171095,EPERISONE HCL (PERISPA) 50MG,PAIN MANAGEMENT,PRESCRIPTION,199.0,6491.29,9.0,32.61954773869347,22.11111111111111,0.9036288157985537,-2.2166666666666632,0
4806511171095,PERISPA (EPERISONE) 50MG TAB,PAIN MANAGEMENT,PRESCRIPTION,54.0,2106.0,2.0,39.0,27.0,0.4444444444444444,23.999999999999993,0
4806511300273,HOVICOR (HYDROCORTISONE) CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,23.0,5062.5,13.0,220.1086956521739,1.7692307692307692,0.5499613322031964,0.08791208791208795,0
4806511300327,ZEBET (GLICLAZIDE) 80MG TAB,ANTIDIABETICS,PRESCRIPTION,660.0,3606.25,15.0,5.464015151515151,44.0,0.834393265320449,-4.4607142857142845,0
4806511301751,Dapavid (Dapaglifozin) 10mg FCT,ANTIDIABETICS,PRESCRIPTION,37.0,1352.8,1.0,36.56216216216216,37.0,0.0,0.0,0
4806511594009,TRIFOCID (DICLOFENAC) 50MG,PAIN MANAGEMENT,PRESCRIPTION,170.0,489.0,4.0,2.876470588235294,42.5,0.5852867277097764,5.00000000000001,0
4806511990641,RENABAL (KETOANALOGUES + ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,600.0,9736.2,3.0,16.227,200.0,1.0611393248139787,-42.99999999999992,0
4806511990665,PEDIAZITH (AZITHROMYCIN) 200MH/5ML SUSP 15ML,ANTIBIOTICS,PRESCRIPTION,2.0,536.0,2.0,268.0,1.0,0.0,-7.850462293418875e-17,0
4806512120023,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,2847.0,3.0,711.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806512120054,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT,DERMATOLOGICALS,PRESCRIPTION,7.0,2029.8,4.0,289.9714285714286,1.75,0.47380354147934284,0.29999999999999977,0
4806512120054,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,10.0,2893.24,6.0,289.32399999999996,1.6666666666666667,0.447213595499958,-0.4,0
4806512120146,PECOF SYRUP 100ML,RESPIRATORY,PRESCRIPTION,12.0,3059.04,9.0,254.92,1.3333333333333333,0.3535533905932738,-0.016666666666666646,0
4806512120160,#EXP2024-12-30,DERMATOLOGICALS,PRESCRIPTION,3.0,1426.6,2.0,475.5333333333333,1.5,0.3333333333333333,0.9999999999999998,0
4806512120160,#EXP2025-04-30,DERMATOLOGICALS,PRESCRIPTION,3.0,1426.6,2.0,475.5333333333333,1.5,0.3333333333333333,-1.0,0
4806512120160,CANDIBEC 10MG/G/250MCG2G CREAM,DERMATOLOGICALS,PRESCRIPTION,22.0,10903.3,13.0,495.6045454545454,1.6923076923076923,0.5378254348272378,0.005494505494505526,0
4806512120535,FOSKINA B (MUPIROCIN+BETAMETHASONE) 20MG/500MCG 5G,DERMATOLOGICALS,PRESCRIPTION,9.0,4560.75,7.0,506.75,1.2857142857142858,0.5443310539518174,-0.07142857142857141,0
4806512120535,FOSKINA B 20MG/500MCG 5G,DERMATOLOGICALS,PRESCRIPTION,1.0,580.0,1.0,580.0,1.0,0.0,0.0,0
4806513450020,CELSUS POLYMYXIN B SULFATE+NEOMYCIN EYE DROPS,EENT,PRESCRIPTION,4.0,963.6,4.0,240.9,1.0,0.0,-8.214889951798643e-17,0
4806513450068,CELSUS PREDNISOLONE ACETATE 1% OPTHA DROPS 5ML,EENT,PRESCRIPTION,4.0,877.8,4.0,219.45,1.0,0.0,-8.214889951798643e-17,0
4806513450075,CELSUS (TIMOLOL MALEATE) 5ML EYE DROPS,EENT,PRESCRIPTION,5.0,2016.0,3.0,403.2,1.6666666666666667,0.282842712474619,0.5,0
4806513450075,CELSUS TIMOLOL MALEATE .05% 5ML EYE DROPS,EENT,PRESCRIPTION,8.0,2842.3999999999996,7.0,355.29999999999995,1.1428571428571428,0.3061862178478973,-2.751513687042919e-17,0
4806513450082,CELSUS ERYTHROMYCIN 5MG/G 3.5G,EENT,PRESCRIPTION,1.0,206.8,1.0,206.8,1.0,0.0,0.0,0
4806513450112,CELSUS TOBRAMYCIN+DEXAMETHASONE 3MG/1MG (0.3% W/V) 5ML,EENT,PRESCRIPTION,5.0,1410.0,2.0,282.0,2.5,0.6,2.999999999999999,0
4806513450136,CELSUS OFLOXACIN 3MG/ML 5ML,EENT,PRESCRIPTION,2.0,484.0,2.0,242.0,1.0,0.0,-7.850462293418875e-17,0
4806513450174,CELSUS DEXTRAN 70 HYDROXYPROPYL METHYLCELLULOSE 10ML,EENT,PRESCRIPTION,4.0,877.8,3.0,219.45,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
4806513450204,CELSUS CIPROFLOXACIN HCL DEXAMETHASONE 3MG/1MG PER ML (0.3%W/V/0.1%W/V) 5ML,EENT,PRESCRIPTION,4.0,981.75,1.0,245.4375,4.0,0.0,0.0,0
4806513450228,CELSUS HYPROMELLOSE ADENOSINE TRIPHOSPHATE OPTHA DROPS 10ML,EENT,PRESCRIPTION,13.0,2860.2,6.0,220.0153846153846,2.1666666666666665,0.6201736729460423,0.5428571428571427,0
4806513450273,CELSUS LATANOPROST 50MCG/ML (0.005% W/V,EENT,PRESCRIPTION,5.0,3696.0,4.0,739.2,1.25,0.34641016151377546,0.10000000000000009,0
4806513450297,"CELSUS NEOMYCIN+GRAMICIDIN+NYSTATIN+TRIAMCINOLONE ACETONIDE 2.5MG/.25MG/100,000UNITS/1MG PER ML 5ML",EENT,PRESCRIPTION,6.0,2397.6,4.0,399.59999999999997,1.5,0.3333333333333333,0.20000000000000015,0
4806513980091,CIPROFLOX (CIPROFLOXACIN HCL) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,215.0,6275.2,13.0,29.186976744186044,16.53846153846154,0.7657910363169623,0.5329670329670337,0
4806513980091,CIPROFLOX 500MG TAB,ANTIBIOTICS,PRESCRIPTION,34.0,1006.4,2.0,29.599999999999998,17.0,0.17647058823529413,5.999999999999994,0
4806513980336,PANTOVIC (PANTOPRAZOLE) 40MG EC TAB,GIT,PRESCRIPTION,55.0,1450.0,5.0,26.363636363636363,11.0,0.6875516509523286,3.499999999999999,0
4806513980336,PANTOVIC 40MG EC TAB,GIT,PRESCRIPTION,60.0,1711.0,7.0,28.516666666666666,8.571428571428571,0.4618802153517006,-1.1071428571428577,0
4806514620026,TAPDIN (METHIMAZOLE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,155.0,980.73,8.0,6.327290322580645,19.375,0.6446126699629747,-0.9404761904761895,0
4806514620026,TAPDIN 5MG TAB,GUT AND HORMONES,PRESCRIPTION,50.0,337.5,1.0,6.75,50.0,0.0,0.0,0
4806514620057,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,236.0,6614.0,12.0,28.02542372881356,19.666666666666668,0.9677357575335725,-1.0559440559440552,0
4806514620057,TAPDIN TAB 20MG,GUT AND HORMONES,PRESCRIPTION,27.0,734.7,4.0,27.211111111111112,6.75,0.2844868795506892,-0.09999999999999917,0
4806514630209,TOZAM (LOSARTAN + AMLODIPINE) 50MG/5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,895.0,21978.620000000003,23.0,24.557117318435758,38.91304347826087,0.5206775840489074,1.5602766798418974,0
4806514630209,TOZAM FC TAB 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,268.0,7778.4,14.0,29.023880597014923,19.142857142857142,0.8756501578431422,1.8021978021978027,0
4806514633569,PANTOR 20MG (PANTOPRAZOLE SODIUM) TAB,GIT,PRESCRIPTION,10.0,365.0,1.0,36.5,10.0,0.0,0.0,0
4806514633569,PANTOR 20MG TAB,GIT,PRESCRIPTION,7.0,255.5,2.0,36.5,3.5,0.42857142857142855,-3.000000000000001,0
4806514633576,PANTOR 40MG (PANTOPRAZOLE SODIUM) TAB,GIT,PRESCRIPTION,70.0,3542.64,6.0,50.60914285714286,11.666666666666666,1.1139193536924532,-6.514285714285713,0
4806514633576,PANTOR TAB 40MG,GIT,PRESCRIPTION,12.0,436.32000000000005,2.0,36.36000000000001,6.0,0.16666666666666666,1.9999999999999991,0
4806515030213,DEPOFEMME 1MG VIAL 1,GUT AND HORMONES,PRESCRIPTION,2.0,360.0,1.0,180.0,2.0,0.0,0.0,0
4806515030428,DYNA AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,30.0,74.88,1.0,2.496,30.0,0.0,0.0,0
4806515270190,DESOTAP (PHENYLPROPANOLAMINE HCL) 12.5MG/5ML 60ML SYR,RESPIRATORY,PRESCRIPTION,5.0,159.25,4.0,31.85,1.25,0.34641016151377546,0.10000000000000009,0
4806515270190,DESOTAP (PHENYLPROPANOLAMINE HYDROCHLORIDE) 12.5MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,1.0,29.25,1.0,29.25,1.0,0.0,0.0,0
4806516010108,DIUZID (HYDROCHLOROTHIAZIDE) 12.5MG,CARDIOVASCULAR,PRESCRIPTION,96.0,1100.63,5.0,11.464895833333335,19.2,0.5295110427974514,-3.000000000000002,0
4806516030052,TRAMAL (TRAMADOL) 50MG CAP,PAIN MANAGEMENT,PRESCRIPTION,75.0,3155.5699999999997,5.0,42.07426666666666,15.0,0.8022191443462039,1.5999999999999996,0
4806516030052,TRAMAL 50MG CAP,PAIN MANAGEMENT,PRESCRIPTION,22.0,1066.0,2.0,48.45454545454545,11.0,0.18181818181818182,-4.000000000000002,0
4806517790023,KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1051.0,11637.25,24.0,11.072549952426261,43.791666666666664,0.7280510730478826,-0.44565217391304396,0
4806517790054,PROVASC 5 (AMLODIPINE BESILATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,548.0,5216.0,24.0,9.518248175182482,22.833333333333332,0.7552540318100927,1.054782608695652,0
4806517790061,PROVASC 10 (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,976.0,12289.2,22.0,12.591393442622952,44.36363636363637,0.8514338097490418,0.7588932806324115,0
4806517790115,PROSEC (OMEPRAZOLE) 20MG CAP,GIT,PRESCRIPTION,10.0,277.5,2.0,27.75,5.0,0.4,3.999999999999999,0
4806517790122,CARDIPRES (CARVEDILOL) 25MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,273.0,3748.0,11.0,13.728937728937728,24.818181818181817,0.6942527476296174,-0.45454545454545364,0
4806517790139,CLOVIX (CLOPIDOGREL) 75MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,653.0,13642.0,16.0,20.891271056661562,40.8125,1.2579137472379596,-1.7485294117647059,0
4806517790146,PPAR (PIOGLITAZONE HYDROCHLORIDE) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,29.0,371.2,2.0,12.799999999999999,14.5,1.0,28.999999999999996,0
4806517790153,KENZAR PLUS (LOSARTAN POTASSIUM + HCTZ) 50MG/12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,1056.0,5.0,15.085714285714285,14.0,0.34992710611188255,1.0,0
4806517790153,KENZAR PLUS (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,196.0,2836.61,11.0,14.4725,17.818181818181817,0.7727865706099704,-1.1545454545454537,0
4806517790160,OMNIVOX (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,223.0,10727.96,16.0,48.10744394618834,13.9375,0.74454318037785,0.7073529411764704,0
4806517790191,ZINOF 200 (FENOFIBRATE) 200MG CAP,CARDIOVASCULAR,PRESCRIPTION,348.0,7605.0,13.0,21.853448275862068,26.76923076923077,0.7335188753856086,-2.142857142857143,0
4806517790207,GLIMESYN (GLIMEPIRIDE) 2MG TAB,ANTIDIABETICS,PRESCRIPTION,915.0,8303.15,23.0,9.07448087431694,39.78260869565217,0.6544322159528492,-0.9782608695652175,0
4806517790214,TMZ-MR (TRIMETAZIDINE HCL) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,2010.0,28296.75,26.0,14.077985074626866,77.3076923076923,0.7637131923388986,2.147692307692308,0
4806517790221,TENORVAS (ATENOLOL) 50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,75.0,1.0,7.5,10.0,0.0,0.0,0
4806517790238,CETADOL (PARACETAMOL + TRAMADOL HCL) 325MG/37.5MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,489.0,11202.1,21.0,22.908179959100206,23.285714285714285,0.8480027922976816,-0.26753246753246734,0
4806517790252,ICOX (CELCOXIB) 200MG CAP,PAIN MANAGEMENT,PRESCRIPTION,970.0,22374.92,28.0,23.066927835051544,34.642857142857146,0.8870701212058891,1.8522167487684726,0
4806517790276,ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1122.0,18503.65,24.0,16.491666666666667,46.75,0.6856399130906441,-2.100869565217393,0
4806517790313,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1671.0,15338.99,29.0,9.17952722920407,57.62068965517241,0.7834777698801716,-1.141379310344826,0
4806517790375,ANTAXID (PANTAPRAZOLE) 40MG TAB,GIT,PRESCRIPTION,289.0,10708.4,12.0,37.05328719723183,24.083333333333332,0.7866399791945077,0.8356643356643364,0
4806517790375,ANTAXID 40MG TAB,GIT,PRESCRIPTION,22.0,902.0,1.0,41.0,22.0,0.0,0.0,0
4806517790382,VIRBEZ (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,520.0,7428.3,20.0,14.285192307692308,26.0,0.7343031958475686,0.036090225563909104,0
4806517790405,KENZAR (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,504.0,2.0,12.6,20.0,0.5,-20.0,0
4806517790429,NORMAX (METFORMIN HYDROCHLORIDE) 500MG ER TAB,ANTIDIABETICS,PRESCRIPTION,349.0,2528.99,16.0,7.246389684813753,21.8125,0.9808931532371421,0.9308823529411768,0
4806517790436,BESPRIN (ASPIRIN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,60.0,3.0,2.5,8.0,0.3535533905932738,-3.0000000000000004,0
4806517790443,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,551.0,10935.0,23.0,19.84573502722323,23.956521739130434,0.7951047689278604,-0.9021739130434784,0
4806517790467,TELDRA (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,1687.0,20842.9,17.0,12.355008891523415,99.23529411764706,0.624830575155834,-0.40686274509803827,0
4806517790474,TELDRA (TELMISARTAN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,466.0,7773.75,15.0,16.6818669527897,31.066666666666666,0.7441557620987974,-1.907142857142857,0
